season,round,race_name,circuit_id,driver_id,driver_code,constructor_id,grid_position,finish_position,points,status,podium,dnf,quali_position,front_row,driver_champ_pos_pre,driver_points_pre,driver_wins_pre,con_champ_pos_pre,con_points_pre,con_wins_pre,rolling_avg_3,rolling_avg_5,points_momentum,dnf_rate_5,teammate_gap_3,con_pts_momentum,circuit_avg_finish,circuit_win_rate,num_pit_stops,fastest_lap_rank,avg_speed_kph,home_race
2024,23,Qatar Grand Prix,losail,colapinto,COL,williams,19,19,0.0,Retired,0,1,19,0,19.0,5.0,0.0,9.0,17.0,0.0,14.333333333333334,12.8,0.0,0.6,-2.166666666666666,0.0,10.0,0.0,2,10,207.043,0
2024,23,Qatar Grand Prix,losail,ocon,OCO,alpine,20,20,0.0,Retired,0,1,20,0,14.0,23.0,0.0,6.0,47.0,0.0,10.666666666666666,12.6,18.0,0.8,-0.16666666666666785,43.0,6.0,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,norris,NOR,mclaren,1,1,25.0,Finished,1,0,1,1,2.0,319.0,3.0,1.0,583.0,5.0,7.333333333333333,5.6,19.0,0.0,0.6666666666666661,58.0,6.2,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,sainz,SAI,ferrari,3,2,18.0,Finished,1,0,3,0,5.0,244.0,2.0,2.0,562.0,5.0,8.333333333333334,5.6,23.0,0.2,2.333333333333334,86.0,8.2,0.2,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,leclerc,LEC,ferrari,19,3,15.0,Finished,1,0,14,0,3.0,312.0,3.0,2.0,562.0,5.0,3.6666666666666665,3.0,40.0,0.0,-2.3333333333333335,86.0,6.0,0.6,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,hamilton,HAM,mercedes,16,4,12.0,Finished,0,0,18,0,7.0,195.0,2.0,4.0,411.0,4.0,8.0,9.6,19.0,0.2,2.5,77.0,6.6,0.6,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,russell,RUS,mercedes,6,5,10.0,Finished,0,0,7,0,6.0,216.0,2.0,4.0,411.0,4.0,3.0,4.0,49.0,0.0,-2.5,77.0,11.6,0.2,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,max_verstappen,VER,red_bull,4,6,8.0,Finished,0,0,5,0,1.0,391.0,9.0,3.0,529.0,9.0,2.3333333333333335,3.2,61.0,0.0,-5.166666666666666,44.0,1.2,1.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,gasly,GAS,alpine,5,7,6.0,Finished,0,0,6,0,10.0,34.0,0.0,6.0,57.0,0.0,9.333333333333334,10.0,25.0,0.4,-1.8333333333333321,16.0,11.6,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,hulkenberg,HUL,haas,7,8,4.0,Finished,0,0,4,0,11.0,32.0,0.0,7.0,47.0,0.0,14.666666666666666,12.2,4.0,0.6,1.8333333333333321,10.0,13.5,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,alonso,ALO,aston_martin,8,9,2.0,Finished,0,0,8,0,9.0,68.0,0.0,5.0,92.0,0.0,10.666666666666666,12.6,6.0,0.4,-3.333333333333334,8.0,11.666666666666666,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,piastri,PIA,mclaren,2,10,1.0,Finished,0,0,2,1,4.0,264.0,2.0,1.0,583.0,5.0,6.0,6.2,25.0,0.0,-0.666666666666667,58.0,6.0,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,albon,ALB,williams,18,11,0.0,Lapped,0,1,16,0,16.0,12.0,0.0,9.0,17.0,0.0,17.333333333333332,17.4,0.0,1.0,0.33333333333333215,0.0,9.25,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,tsunoda,TSU,rb,11,12,0.0,Lapped,0,1,11,0,12.0,29.0,0.0,8.0,40.0,0.0,9.666666666666666,12.6,8.0,0.4,-1.6666666666666679,2.0,7.666666666666667,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,zhou,ZHO,sauber,15,13,0.0,Lapped,0,1,17,0,20.0,4.0,0.0,10.0,4.0,0.0,12.0,14.0,4.0,0.4,-1.0,4.0,14.5,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,stroll,STR,aston_martin,13,14,0.0,Lapped,0,1,13,0,13.0,24.0,0.0,5.0,92.0,0.0,17.333333333333332,15.6,0.0,0.8,3.333333333333332,8.0,12.2,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,doohan,DOO,alpine,17,15,0.0,Lapped,0,1,20,0,10.0,0.0,0.0,6.0,57.0,0.0,,,,,0.0,16.0,10.0,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,kevin_magnussen,MAG,haas,14,16,0.0,Lapped,0,1,15,0,15.0,14.0,0.0,7.0,47.0,0.0,9.333333333333334,11.6,8.0,0.2,-3.5,10.0,17.25,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,lawson,LAW,rb,12,17,0.0,Retired,0,1,12,0,21.0,4.0,0.0,8.0,40.0,0.0,13.0,12.8,2.0,0.2,1.666666666666666,2.0,10.0,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,bottas,BOT,sauber,9,18,0.0,Retired,0,1,9,0,22.0,0.0,0.0,10.0,4.0,0.0,14.0,14.6,0.0,0.6,1.0,4.0,9.2,0.2,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,colapinto,COL,williams,20,19,0.0,Retired,0,1,19,0,19.0,5.0,0.0,9.0,17.0,0.0,16.666666666666668,14.4,0.0,0.6,-0.33333333333333215,0.0,10.0,0.0,2,10,207.043,0
2024,24,Abu Dhabi Grand Prix,yas_marina,perez,PER,red_bull,10,20,0.0,Retired,0,1,10,0,8.0,138.0,0.0,3.0,529.0,9.0,12.666666666666666,12.4,1.0,0.4,5.166666666666666,44.0,9.8,0.2,2,10,207.043,0
2025,1,Australian Grand Prix,albert_park,norris,NOR,mclaren,1,1,25.0,Finished,1,0,1,1,10.0,0.0,0.0,5.0,0.0,0.0,5.666666666666667,5.0,36.0,0.0,-0.5,0.0,6.5,0.25,2,1,0.0,0
2025,1,Australian Grand Prix,albert_park,max_verstappen,VER,red_bull,3,2,18.0,Finished,1,0,3,0,10.0,0.0,0.0,5.0,0.0,0.0,4.0,3.8,43.0,0.0,-5.833333333333334,0.0,10.25,0.5,2,3,0.0,0
2025,1,Australian Grand Prix,albert_park,russell,RUS,mercedes,4,3,15.0,Finished,1,0,4,0,10.0,0.0,0.0,5.0,0.0,0.0,3.3333333333333335,3.8,47.0,0.0,-1.3333333333333335,0.0,13.5,0.25,2,11,0.0,0
2025,1,Australian Grand Prix,albert_park,antonelli,ANT,mercedes,16,4,12.0,Finished,0,0,16,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,2,9,0.0,0
2025,1,Australian Grand Prix,albert_park,albon,ALB,williams,6,5,10.0,Finished,0,0,6,0,10.0,0.0,0.0,5.0,0.0,0.0,15.0,16.4,0.0,1.0,-1.1666666666666679,0.0,13.5,0.0,2,8,0.0,0
2025,1,Australian Grand Prix,albert_park,stroll,STR,aston_martin,13,6,8.0,Finished,0,0,13,0,10.0,0.0,0.0,5.0,0.0,0.0,15.666666666666666,15.4,0.0,0.8,3.333333333333332,0.0,7.75,0.0,2,14,0.0,0
2025,1,Australian Grand Prix,albert_park,hulkenberg,HUL,sauber,17,7,6.0,Finished,0,0,17,0,10.0,0.0,0.0,5.0,0.0,0.0,10.666666666666666,12.2,8.0,0.6,-2.833333333333334,0.0,7.666666666666667,0.0,2,12,0.0,0
2025,1,Australian Grand Prix,albert_park,leclerc,LEC,ferrari,7,8,4.0,Finished,0,0,7,0,10.0,0.0,0.0,5.0,0.0,0.0,3.0,3.4,45.0,0.0,-0.3333333333333335,0.0,7.0,0.5,2,13,0.0,0
2025,1,Australian Grand Prix,albert_park,piastri,PIA,mclaren,2,9,2.0,Finished,0,0,2,1,10.0,0.0,0.0,5.0,0.0,0.0,6.666666666666667,7.2,22.0,0.0,0.5,0.0,6.0,0.0,2,4,0.0,0
2025,1,Australian Grand Prix,albert_park,hamilton,HAM,ferrari,8,10,1.0,Finished,0,0,8,0,10.0,0.0,0.0,5.0,0.0,0.0,6.0,6.4,30.0,0.0,2.6666666666666665,0.0,6.5,0.5,2,7,0.0,0
2025,1,Australian Grand Prix,albert_park,gasly,GAS,alpine,9,11,0.0,Finished,0,0,9,0,10.0,0.0,0.0,5.0,0.0,0.0,10.666666666666666,9.0,16.0,0.4,-3.333333333333334,0.0,11.5,0.0,2,10,0.0,0
2025,1,Australian Grand Prix,albert_park,tsunoda,TSU,rb,5,12,0.0,Finished,0,0,5,0,10.0,0.0,0.0,5.0,0.0,0.0,11.333333333333334,12.2,2.0,0.4,-2.166666666666666,0.0,10.666666666666666,0.0,2,6,0.0,0
2025,1,Australian Grand Prix,albert_park,ocon,OCO,haas,19,13,0.0,Finished,0,0,19,0,10.0,0.0,0.0,5.0,0.0,0.0,13.0,14.0,18.0,0.8,1.5,0.0,12.333333333333334,0.0,2,15,0.0,0
2025,1,Australian Grand Prix,albert_park,bearman,BEA,haas,20,14,0.0,Finished,0,0,20,0,10.0,0.0,0.0,5.0,0.0,0.0,9.666666666666666,9.666666666666666,7.0,0.0,-1.833333333333334,0.0,10.0,0.0,2,16,0.0,0
2025,1,Australian Grand Prix,albert_park,lawson,LAW,red_bull,18,15,0.0,Retired,0,1,18,0,10.0,0.0,0.0,5.0,0.0,0.0,15.666666666666666,14.4,0.0,0.4,5.833333333333332,0.0,10.0,0.0,2,2,0.0,0
2025,1,Australian Grand Prix,albert_park,bortoleto,BOR,sauber,15,16,0.0,Retired,0,1,15,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,2,5,0.0,0
2025,1,Australian Grand Prix,albert_park,alonso,ALO,aston_martin,12,17,0.0,Retired,0,1,12,0,10.0,0.0,0.0,5.0,0.0,0.0,9.0,11.8,8.0,0.2,-3.333333333333334,0.0,9.333333333333334,0.3333333333333333,2,17,0.0,0
2025,1,Australian Grand Prix,albert_park,sainz,SAI,williams,10,18,0.0,Retired,0,1,10,0,10.0,0.0,0.0,5.0,0.0,0.0,3.6666666666666665,5.6,41.0,0.2,-12.500000000000002,0.0,13.25,0.25,2,10,207.043,0
2025,1,Australian Grand Prix,albert_park,doohan,DOO,alpine,14,19,0.0,Retired,0,1,14,0,10.0,0.0,0.0,5.0,0.0,0.0,15.0,15.0,0.0,1.0,1.0,0.0,10.0,0.0,2,10,207.043,0
2025,1,Australian Grand Prix,albert_park,hadjar,HAD,rb,11,20,0.0,Retired,0,1,11,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,2,10,207.043,0
2025,2,Chinese Grand Prix,shanghai,piastri,PIA,mclaren,1,1,25.0,Finished,1,0,1,1,9.0,2.0,0.0,1.0,27.0,1.0,7.333333333333333,7.4,18.0,0.0,1.666666666666666,0.0,8.0,0.0,1,3,0.0,0
2025,2,Chinese Grand Prix,shanghai,norris,NOR,mclaren,3,2,18.0,Finished,1,0,3,0,1.0,25.0,1.0,1.0,27.0,1.0,4.0,4.8,52.0,0.0,-1.666666666666667,0.0,10.0,0.5,1,1,0.0,0
2025,2,Chinese Grand Prix,shanghai,russell,RUS,mercedes,2,3,15.0,Finished,1,0,2,1,3.0,15.0,0.0,2.0,27.0,0.0,4.0,3.4,37.0,0.0,-1.333333333333333,0.0,11.0,0.0,1,5,0.0,0
2025,2,Chinese Grand Prix,shanghai,max_verstappen,VER,red_bull,4,4,12.0,Finished,0,0,4,0,2.0,18.0,0.0,3.0,18.0,0.0,3.0,3.0,51.0,0.0,-7.166666666666666,0.0,2.5,0.5,1,2,0.0,0
2025,2,Chinese Grand Prix,shanghai,ocon,OCO,haas,11,5,10.0,Finished,0,0,11,0,18.0,0.0,0.0,9.0,0.0,0.0,16.666666666666668,13.0,0.0,0.6,4.000000000000002,0.0,11.0,0.0,1,4,0.0,0
2025,2,Chinese Grand Prix,shanghai,antonelli,ANT,mercedes,8,6,8.0,Finished,0,0,8,0,4.0,12.0,0.0,2.0,27.0,0.0,4.0,4.0,12.0,0.0,-1.333333333333333,0.0,10.0,0.0,1,11,0.0,0
2025,2,Chinese Grand Prix,shanghai,albon,ALB,williams,10,7,6.0,Finished,0,0,10,0,5.0,10.0,0.0,4.0,10.0,0.0,10.333333333333334,13.6,10.0,0.8,-4.166666666666666,0.0,11.0,0.0,1,12,0.0,0
2025,2,Chinese Grand Prix,shanghai,bearman,BEA,haas,17,8,4.0,Finished,0,0,17,0,11.0,0.0,0.0,9.0,0.0,0.0,12.0,10.75,1.0,0.0,-0.6666666666666661,0.0,10.0,0.0,1,13,0.0,0
2025,2,Chinese Grand Prix,shanghai,stroll,STR,aston_martin,14,9,2.0,Finished,0,0,14,0,6.0,8.0,0.0,5.0,8.0,0.0,12.666666666666666,14.4,8.0,0.6,0.8333333333333321,0.0,13.5,0.0,1,10,0.0,0
2025,2,Chinese Grand Prix,shanghai,sainz,SAI,williams,15,10,1.0,Finished,0,0,15,0,19.0,0.0,0.0,4.0,10.0,0.0,8.666666666666666,9.0,26.0,0.4,-5.833333333333334,0.0,9.5,0.0,1,15,0.0,0
2025,2,Chinese Grand Prix,shanghai,hadjar,HAD,rb,7,11,0.0,Finished,0,0,7,0,16.0,0.0,0.0,10.0,0.0,0.0,20.0,20.0,0.0,1.0,5.333333333333334,0.0,10.0,0.0,2,6,0.0,0
2025,2,Chinese Grand Prix,shanghai,lawson,LAW,red_bull,20,12,0.0,Finished,0,0,20,0,13.0,0.0,0.0,3.0,18.0,0.0,15.333333333333334,14.2,0.0,0.4,5.166666666666668,0.0,10.0,0.0,2,9,0.0,0
2025,2,Chinese Grand Prix,shanghai,doohan,DOO,alpine,18,13,0.0,Finished,0,0,18,0,14.0,0.0,0.0,8.0,0.0,0.0,17.0,17.0,0.0,1.0,4.166666666666666,0.0,10.0,0.0,1,14,0.0,0
2025,2,Chinese Grand Prix,shanghai,bortoleto,BOR,sauber,19,14,0.0,Lapped,0,1,19,0,17.0,0.0,0.0,6.0,6.0,0.0,16.0,16.0,0.0,1.0,3.833333333333334,0.0,10.0,0.0,2,8,0.0,0
2025,2,Chinese Grand Prix,shanghai,hulkenberg,HUL,sauber,12,15,0.0,Lapped,0,1,12,0,7.0,6.0,0.0,6.0,6.0,0.0,10.333333333333334,11.8,10.0,0.4,-1.8333333333333321,0.0,15.0,0.0,1,16,0.0,0
2025,2,Chinese Grand Prix,shanghai,tsunoda,TSU,rb,9,16,0.0,Lapped,0,1,9,0,20.0,0.0,0.0,10.0,0.0,0.0,12.333333333333334,10.6,0.0,0.2,-2.333333333333332,0.0,19.0,0.0,3,7,0.0,0
2025,2,Chinese Grand Prix,shanghai,alonso,ALO,aston_martin,13,17,0.0,Retired,0,1,13,0,12.0,0.0,0.0,5.0,8.0,0.0,11.0,11.6,8.0,0.2,-0.8333333333333339,0.0,7.0,0.0,2,17,0.0,0
2025,2,Chinese Grand Prix,shanghai,leclerc,LEC,ferrari,6,18,0.0,Disqualified,0,1,6,0,8.0,4.0,0.0,7.0,5.0,0.0,4.333333333333333,4.4,37.0,0.0,-0.8333333333333339,0.0,4.5,0.0,1,10,207.043,0
2025,2,Chinese Grand Prix,shanghai,hamilton,HAM,ferrari,5,19,0.0,Disqualified,0,1,5,0,10.0,1.0,0.0,7.0,5.0,0.0,8.666666666666666,7.6,13.0,0.0,3.499999999999999,0.0,5.0,0.5,2,10,207.043,0
2025,2,Chinese Grand Prix,shanghai,gasly,GAS,alpine,16,20,0.0,Disqualified,0,1,16,0,15.0,0.0,0.0,8.0,0.0,0.0,7.666666666666667,9.2,16.0,0.2,-5.166666666666667,0.0,9.5,0.0,1,10,207.043,0
2025,3,Japanese Grand Prix,suzuka,max_verstappen,VER,red_bull,1,1,25.0,Finished,1,0,1,1,2.0,30.0,0.0,3.0,30.0,0.0,4.0,3.6,38.0,0.0,-5.833333333333334,0.0,5.25,0.75,1,3,0.0,0
2025,3,Japanese Grand Prix,suzuka,norris,NOR,mclaren,2,2,18.0,Finished,1,0,2,1,1.0,43.0,1.0,1.0,70.0,2.0,1.3333333333333333,4.0,68.0,0.0,-2.666666666666667,0.0,7.0,0.25,1,5,0.0,0
2025,3,Japanese Grand Prix,suzuka,piastri,PIA,mclaren,3,3,15.0,Finished,1,0,3,0,4.0,27.0,1.0,1.0,70.0,2.0,6.666666666666667,6.0,28.0,0.0,2.666666666666667,0.0,5.5,0.5,1,2,0.0,0
2025,3,Japanese Grand Prix,suzuka,leclerc,LEC,ferrari,4,4,12.0,Finished,0,0,4,0,11.0,4.0,0.0,8.0,5.0,0.0,9.666666666666666,7.0,19.0,0.2,-0.3333333333333339,0.0,4.25,0.25,1,10,0.0,0
2025,3,Japanese Grand Prix,suzuka,russell,RUS,mercedes,5,5,10.0,Finished,0,0,5,0,3.0,30.0,0.0,2.0,50.0,0.0,3.6666666666666665,3.2,40.0,0.0,-0.5000000000000004,0.0,9.5,0.0,1,8,0.0,0
2025,3,Japanese Grand Prix,suzuka,antonelli,ANT,mercedes,6,6,8.0,Finished,0,0,6,0,5.0,20.0,0.0,2.0,50.0,0.0,5.0,5.0,20.0,0.0,0.833333333333333,0.0,10.0,0.0,1,1,0.0,0
2025,3,Japanese Grand Prix,suzuka,hamilton,HAM,ferrari,8,7,6.0,Finished,0,0,8,0,13.0,1.0,0.0,8.0,5.0,0.0,11.0,9.4,13.0,0.2,1.0,0.0,5.5,0.25,1,9,0.0,0
2025,3,Japanese Grand Prix,suzuka,hadjar,HAD,rb,7,8,4.0,Finished,0,0,7,0,16.0,0.0,0.0,10.0,0.0,0.0,15.5,15.5,0.0,0.5,0.8333333333333339,0.0,10.0,0.0,1,7,0.0,0
2025,3,Japanese Grand Prix,suzuka,albon,ALB,williams,9,9,2.0,Finished,0,0,9,0,6.0,16.0,0.0,4.0,17.0,0.0,7.666666666666667,11.4,16.0,0.6,-3.999999999999999,0.0,15.0,0.0,1,6,0.0,0
2025,3,Japanese Grand Prix,suzuka,bearman,BEA,haas,10,10,1.0,Finished,0,0,10,0,10.0,4.0,0.0,5.0,14.0,0.0,11.333333333333334,10.2,4.0,0.0,0.6666666666666679,0.0,10.0,0.0,1,15,0.0,0
2025,3,Japanese Grand Prix,suzuka,alonso,ALO,aston_martin,12,11,0.0,Finished,0,0,13,0,14.0,0.0,0.0,6.0,10.0,0.0,14.333333333333334,12.2,2.0,0.4,2.333333333333334,0.0,7.0,0.0,1,11,0.0,0
2025,3,Japanese Grand Prix,suzuka,tsunoda,TSU,red_bull,14,12,0.0,Finished,0,0,15,0,20.0,0.0,0.0,3.0,30.0,0.0,13.333333333333334,12.4,0.0,0.4,3.5,0.0,11.666666666666666,0.0,1,13,0.0,1
2025,3,Japanese Grand Prix,suzuka,gasly,GAS,alpine,11,13,0.0,Finished,0,0,11,0,19.0,0.0,0.0,9.0,0.0,0.0,12.666666666666666,12.6,6.0,0.4,-1.5,0.0,12.75,0.0,1,12,0.0,0
2025,3,Japanese Grand Prix,suzuka,sainz,SAI,williams,15,14,0.0,Finished,0,0,12,0,12.0,1.0,0.0,4.0,17.0,0.0,10.0,7.8,19.0,0.2,-1.666666666666666,0.0,8.25,0.25,1,4,0.0,0
2025,3,Japanese Grand Prix,suzuka,doohan,DOO,alpine,19,15,0.0,Finished,0,0,19,0,18.0,0.0,0.0,9.0,0.0,0.0,15.666666666666666,15.666666666666666,0.0,0.6666666666666666,1.5,0.0,10.0,0.0,1,20,0.0,0
2025,3,Japanese Grand Prix,suzuka,hulkenberg,HUL,sauber,16,16,0.0,Finished,0,0,16,0,9.0,6.0,0.0,7.0,6.0,0.0,10.0,10.8,10.0,0.4,-3.833333333333334,0.0,15.0,0.0,1,19,0.0,0
2025,3,Japanese Grand Prix,suzuka,lawson,LAW,rb,13,17,0.0,Finished,0,0,14,0,15.0,0.0,0.0,10.0,0.0,0.0,14.666666666666666,14.8,0.0,0.4,0.0,0.0,11.0,0.0,1,17,0.0,0
2025,3,Japanese Grand Prix,suzuka,ocon,OCO,haas,18,18,0.0,Finished,0,0,18,0,8.0,10.0,0.0,5.0,14.0,0.0,12.666666666666666,11.4,10.0,0.4,2.0,0.0,9.333333333333334,0.0,1,14,0.0,0
2025,3,Japanese Grand Prix,suzuka,bortoleto,BOR,sauber,17,19,0.0,Finished,0,0,17,0,17.0,0.0,0.0,7.0,6.0,0.0,15.0,15.0,0.0,1.0,1.166666666666666,0.0,10.0,0.0,1,16,0.0,0
2025,3,Japanese Grand Prix,suzuka,stroll,STR,aston_martin,20,20,0.0,Lapped,0,1,20,0,7.0,10.0,0.0,6.0,10.0,0.0,9.666666666666666,12.4,10.0,0.4,-2.333333333333334,0.0,12.75,0.0,2,18,0.0,0
2025,4,Bahrain Grand Prix,bahrain,piastri,PIA,mclaren,1,1,25.0,Finished,1,0,1,1,3.0,42.0,1.0,1.0,103.0,2.0,4.333333333333333,5.2,42.0,0.0,1.333333333333333,116.0,14.0,0.0,2,1,0.0,0
2025,4,Bahrain Grand Prix,bahrain,russell,RUS,mercedes,3,2,18.0,Finished,1,0,2,1,4.0,40.0,0.0,2.0,68.0,0.0,3.6666666666666665,4.0,40.0,0.0,-0.8333333333333335,59.0,9.428571428571429,0.0,2,2,0.0,0
2025,4,Bahrain Grand Prix,bahrain,norris,NOR,mclaren,6,3,15.0,Finished,1,0,6,0,1.0,61.0,1.0,1.0,103.0,2.0,1.6666666666666667,3.2,61.0,0.0,-1.3333333333333333,116.0,8.857142857142858,0.0,2,3,0.0,0
2025,4,Bahrain Grand Prix,bahrain,leclerc,LEC,ferrari,2,4,12.0,Finished,0,0,3,0,7.0,16.0,0.0,4.0,23.0,0.0,10.0,7.0,16.0,0.2,-1.0,40.0,9.0,0.2857142857142857,2,4,0.0,0
2025,4,Bahrain Grand Prix,bahrain,hamilton,HAM,ferrari,9,5,10.0,Finished,0,0,9,0,10.0,7.0,0.0,4.0,23.0,0.0,12.0,10.4,7.0,0.2,1.0,40.0,3.0,0.6666666666666666,2,6,0.0,0
2025,4,Bahrain Grand Prix,bahrain,max_verstappen,VER,red_bull,7,6,8.0,Finished,0,0,7,0,2.0,55.0,1.0,3.0,55.0,1.0,2.3333333333333335,2.8,55.0,0.0,-5.333333333333334,47.0,6.857142857142857,0.5714285714285714,2,5,0.0,0
2025,4,Bahrain Grand Prix,bahrain,gasly,GAS,alpine,4,7,6.0,Finished,0,0,5,0,16.0,0.0,0.0,10.0,0.0,0.0,14.666666666666666,11.2,0.0,0.2,-0.5,6.0,12.714285714285714,0.0,2,7,0.0,0
2025,4,Bahrain Grand Prix,bahrain,ocon,OCO,haas,14,8,4.0,Finished,0,0,14,0,8.0,10.0,0.0,6.0,15.0,0.0,12.0,14.6,10.0,0.4,0.6666666666666661,20.0,11.0,0.16666666666666666,2,12,0.0,0
2025,4,Bahrain Grand Prix,bahrain,tsunoda,TSU,red_bull,10,9,2.0,Finished,0,0,10,0,20.0,0.0,0.0,3.0,55.0,1.0,13.333333333333334,13.0,0.0,0.4,5.666666666666667,47.0,10.5,0.0,2,14,0.0,0
2025,4,Bahrain Grand Prix,bahrain,bearman,BEA,haas,20,10,1.0,Finished,0,0,20,0,12.0,5.0,0.0,6.0,15.0,0.0,10.666666666666666,10.8,5.0,0.0,-0.6666666666666679,20.0,10.0,0.0,2,15,0.0,0
2025,4,Bahrain Grand Prix,bahrain,antonelli,ANT,mercedes,5,11,0.0,Finished,0,0,4,0,5.0,28.0,0.0,2.0,68.0,0.0,5.333333333333333,5.333333333333333,28.0,0.0,0.833333333333333,59.0,10.0,0.0,2,9,0.0,0
2025,4,Bahrain Grand Prix,bahrain,albon,ALB,williams,15,12,0.0,Finished,0,0,15,0,6.0,18.0,0.0,5.0,19.0,0.0,7.0,9.4,18.0,0.4,-3.5,9.0,9.333333333333334,0.16666666666666666,2,13,0.0,0
2025,4,Bahrain Grand Prix,bahrain,hadjar,HAD,rb,12,13,0.0,Finished,0,0,12,0,13.0,4.0,0.0,9.0,4.0,0.0,13.0,13.0,4.0,0.3333333333333333,-1.0,4.0,10.0,0.0,2,10,0.0,0
2025,4,Bahrain Grand Prix,bahrain,doohan,DOO,alpine,11,14,0.0,Finished,0,0,11,0,19.0,0.0,0.0,10.0,0.0,0.0,15.666666666666666,15.5,0.0,0.5,0.5,6.0,10.0,0.0,2,8,0.0,0
2025,4,Bahrain Grand Prix,bahrain,alonso,ALO,aston_martin,13,15,0.0,Finished,0,0,13,0,15.0,0.0,0.0,7.0,10.0,0.0,15.0,12.2,0.0,0.4,1.666666666666666,2.0,10.0,0.25,2,17,0.0,0
2025,4,Bahrain Grand Prix,bahrain,lawson,LAW,rb,17,16,0.0,Finished,0,0,17,0,17.0,0.0,0.0,9.0,4.0,0.0,14.666666666666666,15.0,0.0,0.4,0.6666666666666661,4.0,10.0,0.0,2,16,0.0,0
2025,4,Bahrain Grand Prix,bahrain,stroll,STR,aston_martin,19,17,0.0,Finished,0,0,19,0,9.0,10.0,0.0,7.0,10.0,0.0,11.666666666666666,13.4,10.0,0.6,-1.6666666666666679,2.0,10.571428571428571,0.14285714285714285,2,19,0.0,0
2025,4,Bahrain Grand Prix,bahrain,bortoleto,BOR,sauber,18,18,0.0,Finished,0,0,18,0,18.0,0.0,0.0,8.0,6.0,0.0,16.333333333333332,16.333333333333332,0.0,0.6666666666666666,1.8333333333333321,0.0,10.0,0.0,2,18,0.0,0
2025,4,Bahrain Grand Prix,bahrain,sainz,SAI,williams,8,19,0.0,Retired,0,1,8,0,14.0,1.0,0.0,5.0,19.0,0.0,14.0,10.0,1.0,0.2,3.5,9.0,6.428571428571429,0.2857142857142857,2,11,0.0,0
2025,4,Bahrain Grand Prix,bahrain,hulkenberg,HUL,sauber,16,20,0.0,Disqualified,0,1,16,0,11.0,6.0,0.0,8.0,6.0,0.0,12.666666666666666,12.4,6.0,0.4,-1.833333333333334,0.0,16.25,0.0,2,10,207.043,0
2025,5,Saudi Arabian Grand Prix,jeddah,piastri,PIA,mclaren,2,1,25.0,Finished,1,0,2,1,2.0,67.0,2.0,1.0,143.0,3.0,1.6666666666666667,4.8,65.0,0.0,-0.33333333333333326,110.0,9.5,0.0,1,3,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,max_verstappen,VER,red_bull,1,2,18.0,Finished,1,0,1,1,3.0,63.0,1.0,3.0,65.0,1.0,3.6666666666666665,3.8,45.0,0.0,-3.6666666666666665,53.0,1.5,1.0,1,4,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,leclerc,LEC,ferrari,4,3,15.0,Finished,1,0,4,0,5.0,28.0,0.0,4.0,45.0,0.0,8.666666666666666,7.4,24.0,0.2,-0.8333333333333339,61.0,4.75,0.5,1,2,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,norris,NOR,mclaren,10,4,12.0,Finished,0,0,10,0,1.0,76.0,1.0,1.0,143.0,3.0,2.3333333333333335,1.8,51.0,0.0,0.3333333333333335,110.0,10.5,0.0,1,1,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,russell,RUS,mercedes,3,5,10.0,Finished,0,0,3,0,4.0,58.0,0.0,2.0,86.0,0.0,3.3333333333333335,3.6,43.0,0.0,-2.1666666666666665,54.0,8.5,0.0,1,9,0.0,0
